user_id,name,last_name,address,sign_up_date,birth_date
1,Emanuel,Rios,"Esplanada de Andrade, 78 - RO",2023-01-18,1995-10-29
2,Evelyn,Mendonça,"Via Luna Dias, 57 - MT",2024-03-05,1985-01-25
3,Gael Henrique,Aragão,"Aeroporto Maysa Teixeira, 9 - MS",2022-02-20,1960-03-12
4,Diego,Souza,Viela Teixeira - RN,2022-12-30,1996-06-26
5,Ian,Monteiro,"Parque Daniel Novais, 95 - RN",2021-08-30,1983-07-21
6,Antônio,Nogueira,"Via Dom da Mata, 83 - RN",2022-10-09,1984-07-10
7,Asafe,Rios,"Rua Henry Costela, 55 - TO",2020-01-22,1979-06-09
8,Augusto,Costa,"Alameda Heloisa Novaes, 92 - MT",2023-04-21,1989-03-07
9,Melissa,Gonçalves,"Trevo Cavalcante, 33 - AP",2022-08-07,1964-11-10
10,Davi Lucas,Aragão,"Vereda de Vasconcelos, 985 - RJ",2020-02-12,1959-05-19
11,Letícia,Alves,"Via Eloá Castro, 66 - AC",2024-05-08,1970-10-23
12,Henry Gabriel,Lima,"Feira Cauã Sales, 72 - BA",2022-01-22,1994-02-24
13,Renan,Vieira,"Viaduto Daniel Sá, 9 - SE",2022-05-13,1960-12-13
14,Melina,Pastor,"Trevo de Campos, 627 - PA",2022-12-10,1988-12-14
15,Ravi,Gonçalves,"Setor Melo, 9 - RJ",2023-01-09,1998-06-26
16,João Pedro,Nascimento,"Morro Porto, 416 - MG",2021-09-18,1988-08-27
17,Luigi,da Luz,"Fazenda João Felipe Martins, 27 - MS",2023-09-09,1966-07-23
18,Pietro,Siqueira,Largo Lunna Viana - AC,2021-05-01,2005-04-17
19,Ísis,da Mota,"Largo de Almeida, 62 - AC",2023-03-18,1986-01-01
20,André,Araújo,"Vila Bryan Teixeira, 22 - GO",2020-09-08,1983-11-24
21,Luísa,da Mota,"Recanto Monteiro, 618 - PE",2021-06-25,1986-07-15
22,Maria Julia,Guerra,"Morro Cavalcante, 87 - PA",2020-02-08,2002-08-18
23,Benício,das Neves,"Núcleo Cavalcanti, 117 - SC",2022-11-16,1990-11-17
24,Vinícius,Freitas,Rodovia Thiago Montenegro - AP,2020-04-24,1993-05-04
25,Manuela,Vasconcelos,"Campo Aparecida, 795 - ES",2023-02-07,1965-07-08
26,Gael,Freitas,"Lagoa Kaique da Rocha, 27 - SC",2023-02-19,1978-06-12
27,João Pedro,Monteiro,"Trevo Marques, 38 - RO",2021-11-16,1975-12-18
28,Bianca,Barros,"Estação Oliveira, 8 - DF",2021-10-03,1958-10-31
29,Thiago,Borges,"Lagoa de Farias, 470 - TO",2020-02-28,2004-07-14
30,Júlia,Andrade,"Rodovia Rodrigo Santos, 29 - AC",2023-02-05,1968-11-30
