user_id,name,last_name,address,sign_up_date,birth_date
1,Anthony,Lima,"Alameda Sá, 3 - AC",2020-07-18,1995-03-04
2,Gabrielly,Siqueira,"Vila Fogaça, 71 - MG",2022-09-28,2002-12-17
3,Benicio,Macedo,"Trevo de Abreu, 70 - AC",2020-08-15,1980-09-08
4,Mariane,Martins,"Sítio de Peixoto, 2 - AM",2022-04-08,1978-10-16
5,Rhavi,Martins,Passarela Vasconcelos - MG,2021-03-19,1962-04-16
6,Bento,Oliveira,Largo Pietro Porto - GO,2021-08-29,2000-07-28
7,Gustavo,Pastor,"Rua de Sampaio, 47 - AP",2022-12-27,1973-07-27
8,Jade,Montenegro,"Setor Nina Fogaça, 8 - CE",2023-11-28,1968-03-06
9,Bento,Gomes,"Campo de Rocha, 83 - SE",2021-03-07,2003-08-09
10,Bernardo,Fernandes,Residencial Maria Fernanda Siqueira - MS,2022-05-09,1994-09-03
11,Dante,Caldeira,"Condomínio Camargo, 3 - BA",2022-10-13,1996-07-31
12,Benjamim,Correia,"Viaduto Vitória da Rosa, 1 - AC",2021-07-27,1964-12-07
13,Eloah,Rios,"Feira de Barbosa, 5 - GO",2022-06-25,1997-09-22
14,Maria Vitória,Cunha,Colônia de Dias - AP,2020-05-07,1987-10-24
15,Ana Vitória,da Cruz,"Ladeira João Miguel Caldeira, 93 - RO",2022-03-09,2000-12-04
16,Ana Beatriz,Fonseca,Recanto Rios - MT,2021-02-02,1968-07-26
17,Dom,Melo,"Residencial de da Mota, 66 - MG",2020-12-03,2004-06-11
18,Mirella,Sales,Jardim Marina Moraes - RN,2024-02-25,1996-01-15
19,Isis,Sampaio,"Avenida de Barbosa, 62 - AL",2023-05-07,1965-08-01
20,Nicolas,Peixoto,"Loteamento Andrade, 19 - MG",2021-04-22,1963-07-09
21,Diego,Sá,"Loteamento de Novaes, 191 - RO",2020-01-25,1986-03-15
22,Isabel,Monteiro,"Núcleo Lavínia Guerra, 69 - DF",2023-09-12,1982-03-09
23,Ayla,Vasconcelos,"Lagoa Lunna Brito, 33 - SE",2021-02-17,1978-01-06
24,Eduarda,Costela,"Travessa Thales Sousa, 85 - PR",2022-03-14,2000-12-10
25,Ana,Brito,Aeroporto Lunna Camargo - PA,2022-06-21,1998-10-01
26,Maria Luiza,Aragão,"Vereda de Sampaio, 9 - PB",2021-07-19,1958-09-04
27,Ágatha,Campos,"Estação Maitê Mendonça, 27 - AC",2022-10-31,1959-05-16
28,Luiz Gustavo,Barros,"Trevo Martins, 4 - ES",2023-04-15,1986-09-18
29,Lívia,Caldeira,Avenida Maria Sophia Martins - MT,2022-08-09,1980-08-28
30,Manuella,Câmara,"Favela de Pires, 74 - SC",2022-12-09,1989-03-27
31,Davi Lucas,Lopes,"Lago Fernandes, 43 - RN",2024-03-16,1979-04-18
32,Ana Julia,Cardoso,Setor Fogaça - GO,2020-10-02,1985-11-20
33,Pedro Henrique,Fernandes,"Feira Moraes, 9 - DF",2023-12-03,2003-03-02
34,Agatha,Costela,"Jardim de da Rocha, 950 - AC",2021-07-03,1978-02-10
35,Enzo,Araújo,"Esplanada de Borges, 1 - GO",2022-11-02,2002-05-17
36,Igor,Alves,"Pátio Silveira, 68 - PE",2021-08-13,1995-05-08
37,Ravi,Cirino,"Núcleo Davi Lucas Fonseca, 676 - AC",2024-04-16,2002-06-18
38,Marcos Vinicius,Gonçalves,"Condomínio Gonçalves, 474 - MS",2020-11-21,1977-08-24
39,Oliver,Aragão,"Alameda de da Mata, 38 - SC",2023-06-11,1987-02-15
40,Emanuella,Fonseca,"Vila de Siqueira, 44 - AL",2023-12-08,1959-09-07
41,Yuri,Rezende,"Largo de Aragão, 2 - PE",2022-07-13,1963-12-11
42,Igor,Silva,"Área de Fernandes, 55 - RS",2023-10-21,1998-11-13
43,Isabel,Câmara,"Setor de Lima, 39 - TO",2020-06-13,1982-01-12
