product_id,name,image,description,price
1,dolorem,https://picsum.photos/440/956,Iste dolores pariatur quam aliquam quae porro.,29
2,quaerat,https://picsum.photos/987/446,Blanditiis voluptates atque nesciunt debitis est quia suscipit.,30
3,sapiente,https://dummyimage.com/577x305,Animi quisquam tempora fugit repellat magnam porro.,39
4,nihil,https://picsum.photos/471/514,Libero in quod facilis ut.,0
5,labore,https://picsum.photos/456/444,Eaque aliquam architecto.,14
6,quo,https://picsum.photos/182/711,Quia explicabo possimus unde.,50
7,ipsum,https://picsum.photos/651/695,Quisquam explicabo illum debitis eos at laboriosam.,15
8,amet,https://dummyimage.com/726x420,Expedita quia dolores at quod.,14
9,enim,https://placekitten.com/360/373,Veniam voluptate quas.,35
10,doloremque,https://dummyimage.com/904x498,Perspiciatis minus occaecati.,65
11,rem,https://dummyimage.com/289x322,Eum perferendis nobis pariatur corporis.,19
12,doloribus,https://placekitten.com/492/404,Fugiat voluptate quaerat natus culpa facilis quasi.,43
13,rem,https://placekitten.com/71/798,Rerum cumque repellendus nobis amet impedit.,57
14,provident,https://placekitten.com/730/125,Reiciendis facilis asperiores eius.,22
15,illum,https://placekitten.com/897/854,Reprehenderit numquam quisquam.,70
16,odit,https://picsum.photos/843/822,Veritatis similique nemo atque distinctio dolorum.,26
17,architecto,https://dummyimage.com/88x904,Distinctio quas ex eum itaque sapiente magnam.,32
18,deserunt,https://dummyimage.com/919x372,Architecto iusto aperiam aliquam esse soluta.,83
19,doloremque,https://placekitten.com/244/20,Cumque provident eaque eligendi expedita.,47
20,eaque,https://picsum.photos/662/975,Corrupti occaecati sit distinctio culpa molestiae.,94
21,voluptates,https://dummyimage.com/726x794,Quis quisquam possimus repudiandae officia aperiam.,49
22,perferendis,https://picsum.photos/538/586,Totam id id nam laudantium ipsum dolore.,81
23,est,https://picsum.photos/252/434,Ullam pariatur veritatis sint perspiciatis recusandae.,1
24,earum,https://dummyimage.com/196x221,Assumenda blanditiis quos quia.,10
25,quasi,https://dummyimage.com/892x663,Magni numquam quibusdam vitae pariatur totam possimus voluptates.,36
26,atque,https://picsum.photos/840/990,Rem nam consequatur exercitationem.,15
27,magni,https://picsum.photos/977/501,Eaque sed veniam deleniti officiis.,75
28,laboriosam,https://picsum.photos/241/399,Non velit dolorum.,26
29,quia,https://placekitten.com/669/635,Similique corporis explicabo molestiae quam.,78
30,facere,https://placekitten.com/922/723,Vero accusamus laborum itaque repellat.,81
31,molestias,https://placekitten.com/725/703,Illum vel quibusdam itaque.,39
32,consequatur,https://picsum.photos/135/722,Libero officiis architecto deleniti.,84
33,culpa,https://picsum.photos/681/192,Ab eius odio rem aliquid.,67
34,vitae,https://picsum.photos/750/808,Velit inventore modi distinctio officiis.,55
35,delectus,https://picsum.photos/17/571,Quo consequuntur eaque.,68
36,neque,https://dummyimage.com/310x177,Corporis recusandae similique quos.,18
37,cumque,https://placekitten.com/316/597,Ab magnam cupiditate voluptate aspernatur.,78
38,autem,https://picsum.photos/66/821,Sunt corporis perspiciatis at nihil voluptatibus.,45
39,odio,https://placekitten.com/585/129,Vero autem quaerat dolor quidem quos.,2
40,delectus,https://placekitten.com/297/755,Animi placeat animi quos fugit.,11
41,nobis,https://picsum.photos/840/310,Perspiciatis rerum quisquam.,27
42,veritatis,https://picsum.photos/926/409,Aperiam sint nobis similique.,42
43,iste,https://placekitten.com/867/117,Animi non tempore ea odio rem hic.,58
44,commodi,https://picsum.photos/627/214,Nihil eius expedita aliquam laborum repellendus mollitia.,65
45,molestias,https://dummyimage.com/958x631,Necessitatibus facilis sequi.,19
46,sit,https://picsum.photos/23/716,Quia provident blanditiis nobis optio.,89
47,labore,https://dummyimage.com/156x582,Quis explicabo nulla voluptate facilis iste.,93
