order_id,user_id,product_id,quantity,created_at,paid_at,arrived_at
1,5,4,5,2024-05-12,2024-05-12,2024-05-27
2,5,4,8,2024-05-15,2024-05-16,2024-05-21
3,1,2,4,2024-05-14,2024-05-14,2024-06-11
4,3,6,6,2024-05-05,2024-05-12,2024-05-29
5,6,2,7,2024-05-05,2024-05-06,2024-06-03
6,3,1,10,2024-05-10,2024-05-11,2024-06-10
7,8,5,3,2024-05-07,2024-05-13,2024-05-21
8,6,4,9,2024-05-09,2024-05-10,2024-06-11
9,5,5,4,2024-05-14,2024-05-14,2024-06-07
10,2,3,7,2024-05-04,2024-05-11,2024-06-09
11,1,4,8,2024-05-07,2024-05-14,2024-06-04
12,8,3,6,2024-05-14,2024-05-16,2024-06-14
13,2,3,7,2024-05-13,2024-05-14,2024-05-19
14,1,2,10,2024-05-06,2024-05-08,2024-06-13
15,2,5,5,2024-05-06,2024-05-12,2024-05-31
16,6,2,9,2024-05-05,2024-05-16,2024-06-02
17,1,6,5,2024-05-01,2024-05-02,2024-06-05
18,5,2,2,2024-05-15,2024-05-16,2024-05-30
19,2,5,9,2024-05-06,2024-05-08,2024-06-11
20,2,4,2,2024-05-02,2024-05-02,2024-06-07
21,8,1,3,2024-05-03,2024-05-06,2024-05-20
22,8,2,8,2024-05-12,2024-05-16,2024-06-11
23,1,3,3,2024-05-08,2024-05-14,2024-05-27
24,3,4,9,2024-05-12,2024-05-13,2024-05-27
25,8,1,7,2024-05-07,2024-05-14,2024-05-20
26,5,4,5,2024-05-14,2024-05-15,2024-06-10
27,4,4,10,2024-05-15,2024-05-16,2024-05-21
28,8,6,2,2024-05-10,2024-05-16,2024-05-22
29,4,4,1,2024-05-15,2024-05-16,2024-05-18
30,3,1,8,2024-05-15,2024-05-16,2024-05-31
31,4,1,8,2024-05-06,2024-05-13,2024-05-29
32,3,3,7,2024-05-07,2024-05-15,2024-05-30
33,2,5,6,2024-05-06,2024-05-08,2024-06-10
