order_id,user_id,product_id,quantity,created_at,paid_at,arrived_at
1,7,26,3,2024-05-13,2024-05-15,2024-05-19
2,1,35,6,2024-05-03,2024-05-11,2024-06-02
3,18,54,9,2024-05-15,2024-05-15,2024-05-24
4,2,65,7,2024-05-12,2024-05-14,2024-06-05
5,18,74,1,2024-05-16,2024-05-16,2024-05-31
6,1,5,6,2024-05-15,2024-05-15,2024-05-18
7,8,68,3,2024-05-01,2024-05-13,2024-06-05
8,19,26,4,2024-05-08,2024-05-13,2024-06-13
9,2,59,5,2024-05-09,2024-05-09,2024-06-03
10,14,10,4,2024-05-10,2024-05-15,2024-06-10
11,4,27,1,2024-05-09,2024-05-11,2024-05-17
12,10,75,6,2024-05-04,2024-05-17,2024-05-18
13,16,40,2,2024-05-06,2024-05-16,2024-05-27
14,7,69,6,2024-05-02,2024-05-16,2024-06-15
15,7,78,2,2024-05-03,2024-05-05,2024-06-08
16,5,48,3,2024-05-02,2024-05-12,2024-06-07
17,17,81,10,2024-05-16,2024-05-17,2024-06-08
18,7,57,9,2024-05-05,2024-05-06,2024-05-30
19,19,20,3,2024-05-06,2024-05-09,2024-06-03
20,9,55,7,2024-05-10,2024-05-16,2024-05-28
21,2,62,7,2024-05-13,2024-05-17,2024-06-07
22,17,23,10,2024-05-12,2024-05-14,2024-06-05
